Qty,Item,Link
1,"RP2040-плата / локальная ссылка на Raspberry Pi Pico",https://ozon.ru/t/JmF95Xa
1,"TLV493D магнитометр",https://ozon.ru/t/q4Tvne1
1,"Dupont/STEMMA/Qwiic кабель",https://ozon.ru/t/hoPmWOA
2,"Тактовые кнопки",https://ozon.ru/t/d7ea172
